福建省,1
福州,10
厦门,11
泉州,14
莆田,13
宁德,12
龙岩,16
三明,17
南平,18
漳州,15
鼓楼区,1001
台江区,1002
仓山区,1003
马尾区,1004
晋安区,1005
闽侯县,1006
福清市,1007
长乐市,1008
罗源县,1009
连江县,1010
闽清县,1011
永泰县,1012
平潭县,1013
思明区,1101
湖里区,1102
翔安区,1103
集美区,1104
海沧区,1105
同安区,1106
鲤城区,1401
丰泽区,1402
泉港区,1403
惠安县,1404
安溪县,1405
永春县,1406
德化县,1407
石狮市,1408
晋江市,1409
南安市,1410
城厢区,1301
涵江区,1302
荔城区,1303
秀屿区,1304
仙游县,1305
蕉城区,1201
霞浦县,1202
古田县,1203
屏南县,1204
寿宁县,1205
周宁县,1206
柘荣县,1207
福安市,1208
福鼎市,1209
新罗区,1601
长汀县,1602
永定县,1603
上杭县,1604
武平县,1605
连城县,1606
漳平市,1607
梅列区,1701
三元区,1702
明溪县,1703
清流县,1704
宁化县,1705
大田县,1706
尤溪县,1707
沙县,1708
将乐县,1709
泰宁县,1710
建宁县,1711
永安市,1712
延平区,1801
顺昌县,1802
浦城县,1803
光泽县,1804
松溪县,1805
政和县,1806
邵武市,1807
武夷山市,1808
建瓯市,1809
建阳市,1810
芗城区,1501
龙文区,1502
云霄县,1503
漳浦县,1504
诏安县,1505
长泰县,1506
东山县,1507
南靖县,1508
平和县,1509
华安县,1510
龙海市,1511
北京,20
天津,21
河北,22
石家庄,2201
唐山,2202
秦皇岛,2203
邯郸,2204
邢台,2205
保定,2206
张家口,2207
承德,2208
沧州,2209
廊坊,2210
衡水,2211
山西,23
太原,2301
大同,2302
朔州,2303
忻州,2304
吕梁,2305
阳泉,2306
榆次,2307
长治,2308
晋城,2309
临汾,2310
运城,2311
内蒙古,24
呼和浩特,2401
包头市,2402
乌海市,2403
赤峰市,2404
通辽市,2405
鄂尔多斯,2406
呼伦贝尔,2407
巴彦淖尔,2408
乌兰察布,2409
兴安盟,2410
锡林郭勒盟,2411
阿拉善盟,2412
辽宁,25
大连,2501
盘锦,2502
沈阳,2503
鞍山,2504
营口,2505
锦州,2506
葫芦岛,2507
抚顺,2508
本溪,2509
辽阳,2510
丹东,2511
阜新,2512
铁岭,2513
朝阳,2514
吉林,26
长春,2601
吉林,2602
四平,2603
辽源,2604
通化,2605
白山,2606
松原,2607
白城,2608
延边,2609
黑龙江,27
哈尔滨,2701
齐齐哈尔,2702
鸡西,2703
鹤岗,2704
双鸭山,2705
大庆,2706
伊春,2707
佳木斯,2708
七台河,2709
牡丹江,2710
黑河,2711
上海,28
江苏,29
南京,2901
无锡,2902
徐州,2903
常州,2904
苏州,2905
南通,2906
连云港,2907
淮安,2908
盐城,2909
扬州,2910
镇江,2911
泰州,2912
宿迁,2913
浙江,30
杭州,3001
宁波,3002
温州,3003
嘉兴,3004
湖州,3005
绍兴,3006
金华,3007
衢州,3008
舟山,3009
台州,3010
安徽,31
合肥,3101
芜湖,3102
蚌埠,3103
淮南,3104
马鞍山,3105
淮北,3106
铜陵,3107
安庆,3108
黄山,3109
滁州,3110
阜阳,3111
宿州,3112
巢湖,3113
六安,3114
江西,32
南昌,3201
景德镇,3202
萍乡,3203
九江,3204
新余,3205
鹰潭,3206
赣州,3207
山东,33
济南,3301
青岛,3302
淄博,3303
枣庄,3304
东营,3305
烟台,3306
潍坊,3307
济宁,3308
泰安,3309
威海,3310
日照,3311
莱芜,3312
临沂,3313
德州,3314
聊城,3315
河南,34
郑州,3401
开封,3402
洛阳,3403
平顶山,3404
安阳,3405
鹤壁,3406
新乡,3407
焦作,3408
濮阳,3409
许昌,3410
漯河,3411
三门峡,3412
南阳,3413
商丘,3414
信阳,3415
湖北,35
武汉,3501
黄石,3502
十堰,3503
宜昌,3504
襄樊,3505
鄂州,3506
荆门,3507
孝感,3508
荆州,3509
黄冈,3510
咸宁,3511
湖南,36
长沙,3601
株洲,3602
湘潭,3603
衡阳,3604
邵阳,3605
岳阳,3606
常德,3607
张家界,3608
益阳,3609
郴州,3610
永州,3611
怀化,3612
娄底,3613
广东,37
广州,3701
韶关,3702
深圳,3703
珠海,3704
汕头,3705
佛山,3706
江门,3707
湛江,3708
茂名,3709
肇庆,3710
惠州,3711
梅州,3712
汕尾,3713
河源,3714
阳江,3715
清远,3716
东莞,3717
中山,3718
潮州,3719
揭阳,3720
云浮,3721
广西,38
南宁,3801
柳州,3802
桂林,3803
梧州,3804
北海,3805
防城港,3806
钦州,3807
贵港,3808
玉林,3809
海南,39
海口,3901
三亚,3902
重庆,40
四川,41
成都,4101
自贡,4102
攀枝花,4103
泸州,4104
德阳,4105
绵阳,4106
广元,4107
遂宁,4108
内江,4109
乐山,4110
南充,4111
宜宾,4112
广安,4113
达州,4114
贵州,42
贵阳,4201
六盘水,4202
遵义,4203
云南,43
昆明,4301
曲靖,4302
玉溪,4303
昭通,4304
楚雄,4305
红河,4306
文山,4307
普洱,4308
版纳,4309
大理,4310
保山,4311
德宏,4312
丽江,4313
怒江,4314
迪庆,4315
临沧,4316
西藏,44
陕西,45
西安,4501
铜川,4502
宝鸡,4503
咸阳,4504
渭南,4505
延安,4506
汉中,4507
榆林,4508
甘肃,46
兰州,4601
嘉峪关,4602
金昌,4603
白银,4604
天水,4605
青海,47
西宁,4701
宁夏,48
银川,4801
石嘴山,4802
吴忠,4803
新疆,49
乌鲁木齐,4901
克拉玛依,4902
台湾,50
香港,51
澳门,52
